t,ps0,ps7,ps2,ps5,front_raw,front_filtered,dist_kalman,kalman_gain,kalman_P,le_enc,re_enc,ds_m,lv,rv,action
12.48,63.8,64.1,775.2,65.4,63.95,65.08,81.29,0.1461,2.9221,42.3774,49.769,0.005214,4.0,4.0,FORWARD
12.544,65.2,64.4,820.1,67.2,64.81,65.41,81.1,0.1461,2.9221,42.6286,50.0265,0.005214,4.0,4.0,FORWARD
12.608,70.2,70.0,636.2,69.7,70.07,66.14,81.75,0.1461,2.9221,42.8861,50.284,0.005278,4.0,4.0,FORWARD
12.672,67.7,63.5,550.7,65.3,65.56,65.83,81.58,0.1461,2.9221,43.1373,50.5352,0.00515,4.0,4.0,FORWARD
12.736,65.3,61.0,558.9,75.3,63.15,65.51,81.11,0.1461,2.9221,43.3948,50.7864,0.005214,4.0,4.0,FORWARD
12.8,64.9,66.4,531.5,61.2,65.63,65.85,81.08,0.1461,2.9221,43.646,51.0438,0.005214,4.0,4.0,FORWARD
12.864,69.4,68.4,537.3,64.8,68.88,66.66,81.52,0.1461,2.9221,43.9035,51.295,0.005214,4.0,4.0,FORWARD
12.928,65.7,65.2,630.0,70.5,65.49,65.74,81.41,0.1461,2.9221,44.1547,51.5525,0.005214,4.0,4.0,FORWARD
12.992,71.1,68.6,764.3,69.2,69.84,66.6,81.94,0.1461,2.9221,44.4122,51.8037,0.005214,4.0,4.0,FORWARD
13.056,63.4,68.8,762.0,74.8,66.07,67.18,81.85,0.1461,2.9221,44.6634,52.0612,0.005214,4.0,4.0,FORWARD
13.12,69.6,70.4,782.0,66.4,70.02,68.06,82.35,0.1461,2.9221,44.9208,52.3124,0.005214,4.0,4.0,FORWARD
13.184,70.1,65.6,844.1,67.7,67.83,67.85,82.45,0.1461,2.9221,45.172,52.5699,0.005214,4.0,4.0,FORWARD
13.248,68.2,72.7,797.0,68.1,70.44,68.84,82.92,0.1461,2.9221,45.4295,52.8211,0.005214,4.0,4.0,FORWARD
13.312,68.3,73.6,849.0,64.1,70.97,69.07,83.43,0.1461,2.9221,45.687,53.0786,0.005278,4.0,4.0,FORWARD
13.376,71.2,70.1,673.1,69.1,70.68,69.99,83.77,0.1461,2.9221,45.9382,53.3298,0.00515,4.0,4.0,FORWARD
13.44,69.4,64.3,577.8,73.3,66.88,69.36,83.53,0.1461,2.9221,46.1894,53.5872,0.005214,4.0,4.0,FORWARD
13.504,72.7,62.5,590.5,64.2,67.62,69.32,83.43,0.1461,2.9221,46.4469,53.8384,0.005214,4.0,4.0,FORWARD
13.568,68.0,66.0,574.0,71.7,67.0,68.63,83.28,0.1461,2.9221,46.7044,54.0959,0.005278,4.0,4.0,FORWARD
13.632,66.6,68.6,569.4,71.8,67.63,67.96,83.19,0.1461,2.9221,46.9556,54.3471,0.00515,4.0,4.0,FORWARD
13.696,71.5,69.3,748.0,67.4,70.37,67.9,83.57,0.1461,2.9221,47.213,54.6046,0.005278,4.0,4.0,FORWARD
13.76,66.8,68.3,840.8,70.9,67.53,68.03,83.43,0.1461,2.9221,47.4642,54.8558,0.00515,4.0,4.0,FORWARD
13.824,63.5,73.8,748.1,69.0,68.64,68.24,83.52,0.1461,2.9221,47.7217,55.1133,0.005278,4.0,4.0,FORWARD
13.888,64.6,64.5,810.5,59.2,64.53,67.74,82.94,0.1461,2.9221,47.9729,55.3645,0.00515,4.0,4.0,FORWARD
13.952,68.3,69.6,821.5,66.9,68.97,68.01,83.16,0.1461,2.9221,48.2304,55.622,0.005278,4.0,4.0,FORWARD
14.016,71.9,72.5,824.1,66.7,72.2,68.37,83.78,0.1461,2.9221,48.4816,55.8794,0.005214,4.0,4.0,FORWARD
14.08,66.3,70.8,713.9,63.7,68.51,68.57,83.78,0.1461,2.9221,48.7391,56.1306,0.005214,4.0,4.0,FORWARD
14.144,69.1,69.6,540.4,67.6,69.34,68.71,83.87,0.1461,2.9221,48.9903,56.3818,0.00515,4.0,4.0,FORWARD
14.208,64.9,64.1,519.6,64.1,64.52,68.71,83.29,0.1461,2.9221,49.2478,56.6393,0.005278,4.0,4.0,FORWARD
14.272,72.1,67.5,568.8,68.1,69.83,68.88,83.55,0.1461,2.9221,49.499,56.8968,0.005214,4.0,4.0,FORWARD
14.336,58.7,67.9,541.4,68.4,63.27,67.09,82.81,0.1461,2.9221,49.7564,57.148,0.005214,4.0,4.0,FORWARD
14.4,69.1,70.0,712.9,67.1,69.54,67.3,83.1,0.1461,2.9221,50.0076,57.4055,0.005214,4.0,4.0,FORWARD
14.464,68.1,63.4,737.9,69.1,65.77,66.59,82.71,0.1461,2.9221,50.2463,57.6567,0.005021,4.0,4.0,FORWARD
14.528,59.5,70.0,768.6,67.1,64.76,66.63,82.4,0.1461,2.9221,50.5163,57.9142,0.005407,4.0,4.0,FORWARD
14.592,66.2,67.2,720.1,67.4,66.71,66.01,82.33,0.1461,2.9221,50.7738,58.1654,0.005214,4.0,4.0,FORWARD
14.656,67.7,70.3,782.2,69.5,69.01,67.16,82.61,0.1461,2.9221,51.025,58.4228,0.005214,4.0,4.0,FORWARD
14.72,66.5,66.6,862.2,64.5,66.53,66.56,82.49,0.1461,2.9221,51.2825,58.674,0.005214,4.0,4.0,FORWARD
14.784,70.1,66.4,843.7,69.8,68.25,67.05,82.63,0.1461,2.9221,51.5337,58.9315,0.005214,4.0,4.0,FORWARD
14.848,56.7,64.1,693.0,63.7,60.37,66.17,81.61,0.1461,2.9221,51.7912,59.1827,0.005214,4.0,4.0,FORWARD
14.912,62.2,67.1,639.4,67.2,64.64,65.76,81.35,0.1461,2.9221,52.0424,59.4402,0.005214,4.0,4.0,FORWARD
14.976,67.0,68.8,602.7,63.4,67.91,65.54,81.62,0.1461,2.9221,52.2998,59.6914,0.005214,4.0,4.0,FORWARD
15.04,63.4,67.2,634.4,69.4,65.27,65.29,81.45,0.1461,2.9221,52.551,59.9489,0.005214,4.0,4.0,FORWARD
15.104,65.1,62.2,615.1,69.2,63.63,64.36,81.08,0.1461,2.9221,52.8085,60.2001,0.005214,4.0,4.0,FORWARD
15.168,63.2,71.9,780.9,63.0,67.53,65.8,81.32,0.1461,2.9221,53.0597,60.4576,0.005214,4.0,4.0,FORWARD
15.232,68.6,72.1,825.1,67.3,70.37,66.94,81.95,0.1461,2.9221,53.3172,60.7088,0.005214,4.0,4.0,FORWARD
15.296,68.1,70.3,802.4,68.2,69.17,67.19,82.31,0.1461,2.9221,53.5684,60.9662,0.005214,4.0,4.0,FORWARD
15.36,63.7,71.6,763.6,64.4,67.64,67.67,82.39,0.1461,2.9221,53.8259,61.2174,0.005214,4.0,4.0,FORWARD
15.424,68.6,62.2,713.2,64.4,65.39,68.02,82.13,0.1461,2.9221,54.0771,61.4749,0.005214,4.0,4.0,FORWARD
15.488,67.6,65.9,657.6,65.7,66.75,67.86,82.11,0.1461,2.9221,54.3346,61.7261,0.005214,4.0,4.0,FORWARD
15.552,66.5,70.5,566.8,64.0,68.5,67.49,82.35,0.1461,2.9221,54.5858,61.9836,0.005214,4.0,4.0,FORWARD
15.616,69.2,68.8,876.2,65.2,68.99,67.45,82.62,0.1461,2.9221,54.8432,62.2348,0.005214,4.0,4.0,FORWARD
15.68,71.9,69.5,654.1,59.9,70.73,68.07,83.11,0.1461,2.9221,55.0944,62.4923,0.005214,4.0,4.0,FORWARD
15.744,66.3,66.2,635.1,67.2,66.23,68.24,82.87,0.1461,2.9221,55.3519,62.7435,0.005214,4.0,4.0,FORWARD
15.808,70.0,66.8,598.3,71.2,68.44,68.58,82.99,0.1461,2.9221,55.6031,63.001,0.005214,4.0,4.0,FORWARD
15.872,64.6,66.6,775.8,69.1,65.61,68.0,82.67,0.1461,2.9221,55.8606,63.2522,0.005214,4.0,4.0,FORWARD
15.936,66.1,69.8,797.2,65.2,67.98,67.8,82.75,0.1461,2.9221,56.1118,63.5096,0.005214,4.0,4.0,FORWARD
16.0,64.7,62.0,801.6,64.5,63.37,66.33,82.15,0.1461,2.9221,56.3693,63.7608,0.005214,4.0,4.0,FORWARD
16.064,69.2,71.5,795.6,62.5,70.37,67.15,82.68,0.1461,2.9221,56.6268,64.0183,0.005278,4.0,4.0,FORWARD
16.128,66.6,68.3,760.1,69.7,67.42,66.95,82.65,0.1461,2.9221,56.878,64.2695,0.00515,4.0,4.0,FORWARD
16.192,63.9,69.3,778.9,70.7,66.64,67.16,82.56,0.1461,2.9221,57.1354,64.527,0.005278,4.0,4.0,FORWARD
16.256,70.9,66.6,705.9,66.5,68.74,67.31,82.74,0.1461,2.9221,57.3866,64.7782,0.00515,4.0,4.0,FORWARD
16.32,64.8,69.1,605.3,67.1,66.97,68.03,82.66,0.1461,2.9221,57.6378,65.0357,0.005214,4.0,4.0,FORWARD
16.384,70.2,60.6,606.8,73.1,65.4,67.03,82.37,0.1461,2.9221,57.8953,65.2869,0.005214,4.0,4.0,FORWARD
16.448,63.4,65.7,581.0,68.7,64.52,66.45,81.99,0.1461,2.9221,58.1465,65.5444,0.005214,4.0,4.0,FORWARD
16.512,68.9,68.3,557.4,63.3,68.57,66.84,82.25,0.1461,2.9221,58.404,65.7956,0.005214,4.0,4.0,FORWARD
16.576,66.1,68.6,572.6,67.9,67.39,66.57,82.33,0.1461,2.9221,58.6615,66.053,0.005278,4.0,4.0,FORWARD
16.64,66.1,66.9,694.3,65.8,66.48,66.47,82.22,0.1461,2.9221,58.9127,66.3042,0.00515,4.0,4.0,FORWARD
16.704,74.5,70.6,773.5,65.1,72.55,67.9,83.03,0.1461,2.9221,59.1639,66.5617,0.005214,4.0,4.0,FORWARD
16.768,67.0,64.4,799.5,64.7,65.7,68.14,82.72,0.1461,2.9221,59.4214,66.8129,0.005214,4.0,4.0,FORWARD
16.832,70.8,71.9,778.8,68.8,71.33,68.69,83.31,0.1461,2.9221,59.6788,67.0704,0.005278,4.0,4.0,FORWARD
16.896,67.9,67.2,811.8,65.2,67.54,68.72,83.21,0.1461,2.9221,59.93,67.3216,0.00515,4.0,4.0,FORWARD
16.96,66.9,65.7,830.0,70.0,66.29,68.68,82.99,0.1461,2.9221,60.1875,67.5791,0.005278,4.0,4.0,FORWARD
17.024,66.0,67.7,769.7,67.7,66.82,67.53,82.82,0.1461,2.9221,60.4387,67.8303,0.00515,4.0,4.0,FORWARD
17.088,63.1,64.2,610.0,63.8,63.64,67.12,82.25,0.1461,2.9221,60.6899,68.0878,0.005214,4.0,4.0,FORWARD
17.152,64.6,68.2,590.4,70.0,66.36,66.13,82.15,0.1461,2.9221,60.9474,68.339,0.005214,4.0,4.0,FORWARD
17.216,70.3,61.5,593.1,68.5,65.89,65.8,82.03,0.1461,2.9221,61.2049,68.5964,0.005278,4.0,4.0,FORWARD
17.28,69.7,67.4,557.9,63.6,68.56,66.26,82.26,0.1461,2.9221,61.4561,68.8476,0.00515,4.0,4.0,FORWARD
17.344,69.1,68.9,669.7,71.2,69.0,66.69,82.55,0.1461,2.9221,61.7136,69.0988,0.005214,4.0,4.0,FORWARD
17.408,71.2,66.0,822.4,64.8,68.59,67.68,82.76,0.1461,2.9221,61.9648,69.3626,0.005278,4.0,4.0,FORWARD
17.472,62.4,71.5,755.3,63.9,66.99,67.81,82.66,0.1461,2.9221,62.216,69.6138,0.00515,4.0,4.0,FORWARD
17.536,67.9,69.7,796.9,63.5,68.79,68.39,82.86,0.1461,2.9221,62.4734,69.865,0.005214,4.0,4.0,FORWARD
17.6,61.3,66.1,825.5,62.4,63.68,67.41,82.31,0.1461,2.9221,62.7309,70.1225,0.005278,4.0,4.0,FORWARD
17.664,65.2,66.9,819.3,60.1,66.06,66.82,82.16,0.1461,2.9221,62.9821,70.38,0.005214,4.0,4.0,FORWARD
17.728,66.6,71.0,819.5,70.8,68.8,66.86,82.44,0.1461,2.9221,63.2396,70.6312,0.005214,4.0,4.0,FORWARD
17.792,65.7,63.7,722.1,67.9,64.68,66.4,82.07,0.1461,2.9221,63.4908,70.8886,0.005214,4.0,4.0,FORWARD
17.856,65.9,65.4,671.9,67.5,65.64,65.77,81.89,0.1461,2.9221,63.7483,71.1398,0.005214,4.0,4.0,FORWARD
17.92,60.6,63.0,613.9,66.0,61.82,65.4,81.19,0.1461,2.9221,63.9995,71.3973,0.005214,4.0,4.0,FORWARD
17.984,69.1,70.3,671.4,65.5,69.72,66.13,81.74,0.1461,2.9221,64.257,71.6485,0.005214,4.0,4.0,FORWARD
18.048,64.3,69.7,645.1,70.9,67.0,65.77,81.81,0.1461,2.9221,64.5082,71.906,0.005214,4.0,4.0,FORWARD
18.112,66.4,70.6,756.0,63.2,68.5,66.54,82.09,0.1461,2.9221,64.7656,72.1572,0.005214,4.0,4.0,FORWARD
18.176,68.2,62.6,781.7,67.6,65.37,66.48,81.87,0.1461,2.9221,65.0168,72.4147,0.005214,4.0,4.0,FORWARD
18.24,66.4,70.6,758.9,62.1,68.48,67.81,82.14,0.1461,2.9221,65.2743,72.6659,0.005214,4.0,4.0,FORWARD
18.304,70.3,65.5,742.9,66.1,67.91,67.45,82.29,0.1461,2.9221,65.5255,72.9234,0.005214,4.0,4.0,FORWARD
18.368,64.8,64.0,678.9,65.9,64.37,66.93,81.9,0.1461,2.9221,65.783,73.1746,0.005214,4.0,4.0,FORWARD
18.432,56.0,69.0,633.3,65.8,62.51,65.73,81.29,0.1461,2.9221,66.0342,73.432,0.005214,4.0,4.0,FORWARD
18.496,65.9,69.9,560.6,66.6,67.89,66.23,81.56,0.1461,2.9221,66.2917,73.6832,0.005214,4.0,4.0,FORWARD
18.56,66.8,66.0,857.8,70.5,66.39,65.82,81.57,0.1461,2.9221,66.5429,73.9407,0.005214,4.0,4.0,FORWARD
18.624,62.9,66.7,626.8,65.3,64.8,65.19,81.35,0.1461,2.9221,66.8004,74.1919,0.005214,4.0,4.0,FORWARD
18.688,65.7,68.9,638.6,66.4,67.26,65.77,81.51,0.1461,2.9221,67.0516,74.4494,0.005214,4.0,4.0,FORWARD
18.752,71.9,68.3,596.1,71.4,70.1,67.29,82.07,0.1461,2.9221,67.309,74.7006,0.005214,4.0,4.0,FORWARD
18.816,68.4,66.6,754.0,73.4,67.52,67.21,82.17,0.1461,2.9221,67.5602,74.9581,0.005214,4.0,4.0,FORWARD
18.88,70.8,67.6,874.8,67.9,69.2,67.78,82.5,0.1461,2.9221,67.8177,75.2093,0.005214,4.0,4.0,FORWARD
18.944,70.0,67.7,824.7,61.9,68.84,68.58,82.73,0.1461,2.9221,68.0689,75.4668,0.005214,4.0,4.0,FORWARD
19.008,66.6,63.0,780.0,71.2,64.77,68.09,82.33,0.1461,2.9221,68.3264,75.718,0.005214,4.0,4.0,FORWARD
19.072,72.3,66.1,763.3,62.2,69.24,67.91,82.65,0.1461,2.9221,68.5776,75.9754,0.005214,4.0,4.0,FORWARD
19.136,67.8,66.3,721.0,65.2,67.05,67.82,82.59,0.1461,2.9221,68.8351,76.2266,0.005214,4.0,4.0,FORWARD
19.2,64.9,67.4,635.1,63.5,66.13,67.21,82.39,0.1461,2.9221,69.08,76.4841,0.00515,4.0,4.0,FORWARD
19.264,65.9,67.5,556.6,70.1,66.72,66.78,82.35,0.1461,2.9221,69.3438,76.7353,0.005278,4.0,4.0,FORWARD
19.328,68.0,62.4,612.2,62.6,65.23,66.88,82.08,0.1461,2.9221,69.595,76.9928,0.005214,4.0,4.0,FORWARD
19.392,66.8,63.2,601.7,71.8,65.03,66.03,81.81,0.1461,2.9221,69.8524,77.244,0.005214,4.0,4.0,FORWARD
19.456,63.6,69.4,556.9,70.9,66.47,65.92,81.8,0.1461,2.9221,70.1036,77.5015,0.005214,4.0,4.0,FORWARD
19.52,63.6,65.0,748.8,71.5,64.29,65.55,81.47,0.1461,2.9221,70.3611,77.7527,0.005214,4.0,4.0,FORWARD
19.584,69.2,69.8,805.6,65.8,69.51,66.11,81.94,0.1461,2.9221,70.6123,78.0102,0.005214,4.0,4.0,FORWARD
19.648,66.9,64.1,796.0,68.2,65.52,66.16,81.77,0.1461,2.9221,70.8698,78.2614,0.005214,4.0,4.0,FORWARD
19.712,77.3,66.8,799.3,65.1,72.04,67.57,82.58,0.1461,2.9221,71.121,78.5188,0.005214,4.0,4.0,FORWARD
19.776,65.5,73.5,819.4,71.6,69.51,68.17,82.89,0.1461,2.9221,71.3785,78.77,0.005214,4.0,4.0,FORWARD
19.84,66.3,65.4,794.6,69.3,65.84,68.48,82.65,0.1461,2.9221,71.636,79.0275,0.005278,4.0,4.0,FORWARD
19.904,65.3,61.5,687.2,69.9,63.39,67.26,82.04,0.1461,2.9221,71.8872,79.2787,0.00515,4.0,4.0,FORWARD
19.968,68.4,64.6,586.6,62.0,66.48,67.45,81.99,0.1461,2.9221,72.1384,79.5362,0.005214,4.0,4.0,FORWARD
20.032,69.5,63.1,609.8,70.4,66.29,66.3,81.92,0.1461,2.9221,72.3958,79.7874,0.005214,4.0,4.0,FORWARD
20.096,68.6,62.0,552.0,66.7,65.3,65.46,81.72,0.1461,2.9221,72.647,80.0449,0.005214,4.0,4.0,FORWARD
20.16,68.5,63.1,609.3,65.7,65.78,65.45,81.62,0.1461,2.9221,72.9045,80.2961,0.005214,4.0,4.0,FORWARD
20.224,60.3,65.5,546.3,68.3,62.94,65.36,81.14,0.1461,2.9221,73.162,80.5536,0.005278,4.0,4.0,FORWARD
20.288,72.2,70.3,735.9,66.9,71.23,66.31,81.89,0.1461,2.9221,73.4132,80.8048,0.00515,4.0,4.0,FORWARD
20.352,69.1,64.8,792.0,69.1,66.94,66.44,81.93,0.1461,2.9221,73.6644,81.0622,0.005214,4.0,4.0,FORWARD
20.416,68.7,68.6,800.9,60.0,68.63,67.1,82.22,0.1461,2.9221,73.9219,81.3134,0.005214,4.0,4.0,FORWARD
20.48,66.5,68.2,794.5,64.4,67.36,67.42,82.3,0.1461,2.9221,74.1794,81.5709,0.005278,4.0,4.0,FORWARD
20.544,69.4,64.9,822.2,68.6,67.14,68.26,82.31,0.1461,2.9221,74.4306,81.8284,0.005214,4.0,4.0,FORWARD
20.608,67.5,69.3,857.3,67.9,68.44,67.7,82.51,0.1461,2.9221,74.688,82.0796,0.005214,4.0,4.0,FORWARD
20.672,65.4,60.3,683.9,69.2,62.81,66.87,81.83,0.1461,2.9221,74.9392,82.3308,0.00515,4.0,4.0,FORWARD
20.736,67.8,65.6,578.5,70.1,66.68,66.48,81.84,0.1461,2.9221,75.1904,82.5883,0.005214,4.0,4.0,FORWARD
20.8,69.8,68.6,530.1,62.1,69.22,66.86,82.25,0.1461,2.9221,75.4542,82.8395,0.005278,4.0,4.0,FORWARD
20.864,68.4,67.3,585.5,67.8,67.87,67.0,82.38,0.1461,2.9221,75.7054,83.097,0.005214,4.0,4.0,FORWARD
20.928,70.0,63.4,536.6,65.0,66.69,66.65,82.31,0.1461,2.9221,75.9566,83.3544,0.005214,4.0,4.0,FORWARD
20.992,63.3,64.9,697.3,62.8,64.08,66.91,81.87,0.1461,2.9221,76.2141,83.6056,0.005214,4.0,4.0,FORWARD
21.056,66.2,63.6,766.5,66.4,64.88,66.55,81.59,0.1461,2.9221,76.4653,83.8568,0.00515,4.0,4.0,FORWARD
21.12,62.9,69.3,768.1,63.1,66.09,65.92,81.58,0.1461,2.9221,76.7228,84.1143,0.005278,4.0,4.0,FORWARD
21.184,63.3,62.1,798.2,66.8,62.72,64.89,81.02,0.1461,2.9221,76.974,84.3655,0.00515,4.0,4.0,FORWARD
21.248,72.5,67.2,833.0,65.9,69.86,65.53,81.64,0.1461,2.9221,77.2314,84.623,0.005278,4.0,4.0,FORWARD
21.312,67.0,63.6,833.4,68.6,65.3,65.77,81.48,0.1461,2.9221,77.4826,84.8805,0.005214,4.0,4.0,FORWARD
21.376,66.8,66.5,870.5,72.1,66.63,66.12,81.54,0.1461,2.9221,77.7401,85.1317,0.005214,4.0,4.0,FORWARD
21.44,69.8,66.4,753.7,65.8,68.09,66.52,81.8,0.1461,2.9221,77.9913,85.3892,0.005214,4.0,4.0,FORWARD
21.504,67.5,70.8,652.4,63.8,69.14,67.8,82.18,0.1461,2.9221,78.2488,85.6404,0.005214,4.0,4.0,FORWARD
21.568,65.0,70.3,643.9,66.9,67.64,67.36,82.28,0.1461,2.9221,78.5,85.8978,0.005214,4.0,4.0,FORWARD
21.632,66.6,67.9,577.4,64.6,67.27,67.75,82.31,0.1461,2.9221,78.7575,86.149,0.005214,4.0,4.0,FORWARD
21.696,66.2,71.7,613.3,67.9,68.93,68.21,82.58,0.1461,2.9221,79.0087,86.4065,0.005214,4.0,4.0,FORWARD
21.76,65.7,63.6,760.8,67.6,64.63,67.52,82.18,0.1461,2.9221,79.2662,86.6577,0.005214,4.0,4.0,FORWARD
21.824,63.0,70.7,778.6,69.1,66.86,67.06,82.17,0.1461,2.9221,79.5174,86.9152,0.005214,4.0,4.0,FORWARD
21.888,70.0,68.0,817.9,61.7,68.97,67.33,82.47,0.1461,2.9221,79.7748,87.1664,0.005214,4.0,4.0,FORWARD
21.952,68.6,67.7,861.2,72.9,68.18,67.51,82.61,0.1461,2.9221,80.026,87.4239,0.005214,4.0,4.0,FORWARD
22.016,62.5,68.1,835.5,68.2,65.3,66.79,82.3,0.1461,2.9221,80.2835,87.6751,0.005214,4.0,4.0,FORWARD
22.08,67.6,70.0,867.2,65.2,68.79,67.62,82.58,0.1461,2.9221,80.541,87.9326,0.005278,4.0,4.0,FORWARD
22.144,59.9,68.9,842.6,72.4,64.42,67.13,82.13,0.1461,2.9221,80.7922,88.1838,0.00515,4.0,4.0,FORWARD
22.208,67.9,64.5,846.9,62.6,66.18,66.57,82.05,0.1461,2.9221,81.0497,88.4412,0.005278,4.0,4.0,FORWARD
22.272,66.4,68.3,863.4,68.4,67.33,66.4,82.13,0.1461,2.9221,81.3009,88.6987,0.005214,4.0,4.0,FORWARD
22.336,65.4,62.7,843.5,66.1,64.06,66.16,81.71,0.1461,2.9221,81.5584,88.9499,0.005214,4.0,4.0,FORWARD
22.4,62.6,73.4,850.0,62.5,68.04,66.01,81.94,0.1461,2.9221,81.8096,89.2074,0.005214,4.0,4.0,FORWARD
22.464,70.3,68.1,800.6,63.7,69.2,66.96,82.31,0.1461,2.9221,82.067,89.4586,0.005214,4.0,4.0,FORWARD
22.528,69.8,63.2,875.8,64.3,66.51,67.03,82.23,0.1461,2.9221,82.3182,89.7161,0.005214,4.0,4.0,FORWARD
22.592,65.4,69.5,837.6,68.7,67.44,67.05,82.29,0.1461,2.9221,82.5757,89.9673,0.005214,4.0,4.0,FORWARD
22.656,66.9,69.0,853.4,72.4,67.97,67.83,82.42,0.1461,2.9221,82.8269,90.2248,0.005214,4.0,4.0,FORWARD
22.72,69.6,68.2,870.6,70.3,68.93,68.01,82.68,0.1461,2.9221,83.0844,90.476,0.005214,4.0,4.0,FORWARD
22.784,64.8,70.0,834.3,65.0,67.4,67.65,82.7,0.1461,2.9221,83.3419,90.7334,0.005278,4.0,4.0,FORWARD
22.848,71.6,67.7,847.2,71.1,69.69,68.29,83.0,0.1461,2.9221,83.5931,90.9846,0.00515,4.0,4.0,FORWARD
22.912,63.9,65.8,791.7,70.3,64.84,67.76,82.6,0.1461,2.9221,83.8506,91.2421,0.005278,4.0,4.0,FORWARD
22.976,68.8,63.4,857.8,67.0,66.13,67.4,82.42,0.1461,2.9221,84.1018,91.4996,0.005214,4.0,4.0,FORWARD
23.04,69.3,68.1,848.7,69.3,68.69,67.35,82.64,0.1461,2.9221,84.3592,91.7508,0.005214,4.0,4.0,FORWARD
23.104,72.6,70.6,843.6,68.5,71.61,68.19,83.25,0.1461,2.9221,84.6104,92.0083,0.005214,4.0,4.0,FORWARD
23.168,71.7,73.3,794.3,65.9,72.5,68.75,83.91,0.1461,2.9221,84.8679,92.2595,0.005214,4.0,4.0,FORWARD
23.232,69.6,71.5,819.4,70.2,70.55,69.9,84.18,0.1461,2.9221,85.1191,92.517,0.005214,4.0,4.0,FORWARD
23.296,75.0,69.6,833.7,63.8,72.3,71.13,84.67,0.1461,2.9221,85.3766,92.7682,0.005214,4.0,4.0,FORWARD
23.36,65.2,64.9,891.1,69.2,65.06,70.4,84.03,0.1461,2.9221,85.6278,93.0256,0.005214,4.0,4.0,FORWARD
23.424,67.6,72.7,820.8,68.8,70.17,70.11,84.23,0.1461,2.9221,85.8853,93.2768,0.005214,4.0,4.0,FORWARD
23.488,63.9,64.6,835.7,68.2,64.25,68.46,83.54,0.1461,2.9221,86.1365,93.5343,0.005214,4.0,4.0,FORWARD
23.552,64.5,67.1,858.4,64.0,65.81,67.52,83.17,0.1461,2.9221,86.394,93.7855,0.005214,4.0,4.0,FORWARD
23.616,70.9,67.1,814.5,66.9,69.01,66.86,83.36,0.1461,2.9221,86.6514,94.043,0.005278,4.0,4.0,FORWARD
23.68,71.1,66.8,858.9,68.9,68.92,67.63,83.48,0.1461,2.9221,86.9026,94.3005,0.005214,4.0,4.0,FORWARD
23.744,63.8,68.1,844.5,66.5,65.95,66.79,83.14,0.1461,2.9221,87.1601,94.5517,0.005214,4.0,4.0,FORWARD
23.808,65.2,63.6,838.0,67.7,64.39,66.82,82.63,0.1461,2.9221,87.4113,94.8092,0.005214,4.0,4.0,FORWARD
23.872,66.1,65.5,904.5,64.2,65.81,66.82,82.4,0.1461,2.9221,87.6688,95.0604,0.005214,4.0,4.0,FORWARD
23.936,67.8,69.9,839.6,66.3,68.84,66.78,82.64,0.1461,2.9221,87.92,95.3178,0.005214,4.0,4.0,FORWARD
24.0,66.2,60.8,870.9,57.4,63.47,65.69,82.07,0.1461,2.9221,88.1775,95.569,0.005214,4.0,4.0,FORWARD
24.064,64.0,61.8,871.4,62.8,62.88,65.08,81.49,0.1461,2.9221,88.4287,95.8265,0.005214,4.0,4.0,FORWARD
24.128,64.6,67.2,832.3,69.0,65.92,65.38,81.44,0.1461,2.9221,88.6862,96.0777,0.005214,4.0,4.0,FORWARD
24.192,71.6,63.2,872.1,66.0,67.41,65.7,81.62,0.1461,2.9221,88.9374,96.3352,0.005214,4.0,4.0,FORWARD
24.256,65.4,64.4,846.8,59.3,64.93,64.92,81.4,0.1461,2.9221,89.1948,96.5864,0.005214,4.0,4.0,FORWARD
24.32,63.5,63.5,809.4,75.1,63.5,64.93,81.04,0.1461,2.9221,89.4523,96.8439,0.005278,4.0,4.0,FORWARD
24.384,66.7,67.4,872.4,65.6,67.06,65.76,81.2,0.1461,2.9221,89.7035,97.0951,0.00515,4.0,4.0,FORWARD
24.448,67.5,68.3,804.2,68.6,67.88,66.16,81.51,0.1461,2.9221,89.961,97.3526,0.005278,4.0,4.0,FORWARD
24.512,65.0,59.0,833.5,66.3,62.04,65.08,80.89,0.1461,2.9221,90.2122,97.61,0.005214,4.0,4.0,FORWARD
24.576,71.1,66.6,871.4,71.6,68.83,65.86,81.35,0.1461,2.9221,90.4697,97.8612,0.005214,4.0,4.0,FORWARD
24.64,67.6,71.3,818.2,63.1,69.45,67.05,81.84,0.1461,2.9221,90.7209,98.1187,0.005214,4.0,4.0,FORWARD
24.704,67.7,77.2,759.0,67.7,72.47,68.14,82.7,0.1461,2.9221,90.9784,98.3699,0.005214,4.0,4.0,FORWARD
24.768,70.1,62.9,834.2,69.9,66.48,67.86,82.55,0.1461,2.9221,91.2296,98.6274,0.005214,4.0,4.0,FORWARD
24.832,76.0,63.7,830.8,72.6,69.84,69.42,82.92,0.1461,2.9221,91.487,98.8786,0.005214,4.0,4.0,FORWARD
24.896,65.0,68.6,813.0,66.8,66.79,69.01,82.79,0.1461,2.9221,91.7382,99.1361,0.005214,4.0,4.0,FORWARD
24.96,62.0,68.2,870.5,65.1,65.08,68.13,82.43,0.1461,2.9221,91.9957,99.3873,0.005214,4.0,4.0,FORWARD
